scope,method,alpha_dense,sparse_floor,threshold,precision,recall,f1,f1_ci_low,f1_ci_high,purity,split_rate,merge_rate,clusters,candidates,sessions,projects,embedding_seconds,tfidf_vocabulary
calibration_project_disjoint,dense_only,1.0,0.0,0.84,1.0,0.03125,0.06060606060606061,,,1.0,0.24468085106382978,0.0,119,2099,120,94,23.809828568999365,40000
calibration_project_disjoint,structured_tfidf_only,0.0,0.0,0.5,1.0,0.46875,0.6382978723404256,,,1.0,0.1276595744680851,0.0,106,1863,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.25,0.2,0.56,1.0,0.46875,0.6382978723404256,,,1.0,0.1276595744680851,0.0,106,323,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.25,0.3,0.56,1.0,0.46875,0.6382978723404256,,,1.0,0.1276595744680851,0.0,106,86,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.25,0.4,0.56,1.0,0.46875,0.6382978723404256,,,1.0,0.1276595744680851,0.0,106,32,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.5,0.2,0.6,1.0,0.5,0.6666666666666666,,,1.0,0.1702127659574468,0.0,110,305,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.5,0.3,0.6,1.0,0.5,0.6666666666666666,,,1.0,0.1702127659574468,0.0,110,86,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.5,0.4,0.6,1.0,0.3125,0.47619047619047616,,,1.0,0.18085106382978725,0.0,111,32,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.75,0.2,0.66,1.0,0.25,0.4,,,1.0,0.19148936170212766,0.0,113,251,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.75,0.3,0.66,1.0,0.25,0.4,,,1.0,0.19148936170212766,0.0,113,74,120,94,23.809828568999365,40000
calibration_project_disjoint,carp_content_project,0.75,0.4,0.66,1.0,0.1875,0.3157894736842105,,,1.0,0.19148936170212766,0.0,114,31,120,94,23.809828568999365,40000
held_out_unseen_projects,strict_direct_anchor,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17857142857142858,0.0,380,0,380,280,23.809828568999365,40000
held_out_unseen_projects,dense_only,1.0,0.0,0.84,0.5,0.02643171806167401,0.05020920502092051,0.006709459459459459,0.11444847691575437,0.9894736842105263,0.175,0.005390835579514825,371,7140,380,280,23.809828568999365,40000
held_out_unseen_projects,structured_tfidf_only,0.0,0.0,0.5,0.30670926517571884,0.42290748898678415,0.35555555555555557,0.1961891480730223,0.5397947498238195,0.9368421052631579,0.11071428571428571,0.009771986970684038,307,6421,380,280,23.809828568999365,40000
held_out_unseen_projects,carp_content_project,0.5,0.3,0.6,0.9420289855072463,0.28634361233480177,0.4391891891891892,0.27428337763238597,0.5918861423220974,0.9921052631578947,0.12857142857142856,0.008955223880597015,335,948,380,280,23.809828568999365,40000
